strain_id	genome_id	source_database	source	source_id	source_reference_id	assembly_level	genome_name	taxon_id
kgmicrobe.strain:bacdive_1006	patric:1428.847	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.848	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.849	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.850	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:527031.3	patric	BACDIVE	bacdive:1006	66792	wgs	Bacillus thuringiensis serovar berliner ATCC 10792	NCBITaxon:527031
kgmicrobe.strain:bacdive_10096	img.taxon:2521172697	img	BACDIVE	bacdive:10096	66792	complete	Myxococcus stipitatus DSM 14675	NCBITaxon:1278073
kgmicrobe.strain:bacdive_10096	patric:1278073.3	patric	BACDIVE	bacdive:10096	66792	complete	Myxococcus stipitatus DSM 14675	NCBITaxon:1278073
kgmicrobe.strain:bacdive_10169	patric:394095.3	patric	BACDIVE	bacdive:10169	66792	wgs	Pyxidicoccus fallax strain DSM 14698	NCBITaxon:394095
kgmicrobe.strain:bacdive_10173	img.taxon:644736393	img	BACDIVE	bacdive:10173	66792	complete	Nakamurella multipartita Y-104, DSM 44233	NCBITaxon:479431
kgmicrobe.strain:bacdive_10173	patric:479431.6	patric	BACDIVE	bacdive:10173	66792	complete	Nakamurella multipartita DSM 44233	NCBITaxon:479431
kgmicrobe.strain:bacdive_10174	img.taxon:2524614512	img	BACDIVE	bacdive:10174	66792	draft	Nakamurella lactea DSM 19367	NCBITaxon:1123241
kgmicrobe.strain:bacdive_10174	patric:1123241.3	patric	BACDIVE	bacdive:10174	66792	wgs	Saxeibacter lacteus DSM 19367	NCBITaxon:1123241
kgmicrobe.strain:bacdive_10175	img.taxon:2636416168	img	BACDIVE	bacdive:10175	66792	draft	Enhygromyxa salina DSM 15201	NCBITaxon:215803
kgmicrobe.strain:bacdive_10175	patric:215803.3	patric	BACDIVE	bacdive:10175	66792	wgs	Enhygromyxa salina strain DSM 15201	NCBITaxon:215803
kgmicrobe.strain:bacdive_10177	img.taxon:2597490371	img	BACDIVE	bacdive:10177	66792	draft	Nannocystis exedens ATCC 25963	NCBITaxon:54
kgmicrobe.strain:bacdive_10177	patric:54.3	patric	BACDIVE	bacdive:10177	66792	wgs	Nannocystis exedens strain ATCC 25963	NCBITaxon:54
kgmicrobe.strain:bacdive_103	img.taxon:2654588123	img	BACDIVE	bacdive:103	66792	draft	Succiniclasticum ruminis DSM 9236	NCBITaxon:1123323
kgmicrobe.strain:bacdive_103	patric:1123323.3	patric	BACDIVE	bacdive:103	66792	wgs	Succiniclasticum ruminis DSM 9236	NCBITaxon:1123323
kgmicrobe.strain:bacdive_10312	patric:889268.3	patric	BACDIVE	bacdive:10312	66792	wgs	Nannocystis pusilla strain DSM 53165	NCBITaxon:889268
kgmicrobe.strain:bacdive_104	img.taxon:2623620478	img	BACDIVE	bacdive:104	66792	draft	Succiniclasticum ruminis DSM11005	NCBITaxon:40841
kgmicrobe.strain:bacdive_104	patric:40841.28	patric	BACDIVE	bacdive:104	66792	wgs	Succiniclasticum ruminis strain DSM 11005	NCBITaxon:40841
kgmicrobe.strain:bacdive_10420	img.taxon:640963030	img	BACDIVE	bacdive:10420	66792	draft	Plesiocystis pacifica SIR-1	NCBITaxon:391625
kgmicrobe.strain:bacdive_10420	patric:391625.5	patric	BACDIVE	bacdive:10420	66792	wgs	Plesiocystis pacifica SIR-1	NCBITaxon:391625
kgmicrobe.strain:bacdive_10423	img.taxon:649633076	img	BACDIVE	bacdive:10423	66792	complete	Nitratifractor salsuginis E9I37-1, DSM 16511	NCBITaxon:749222
kgmicrobe.strain:bacdive_10423	patric:749222.3	patric	BACDIVE	bacdive:10423	66792	complete	Nitratifractor salsuginis DSM 16511	NCBITaxon:749222
kgmicrobe.strain:bacdive_10424	img.taxon:2516493030	img	BACDIVE	bacdive:10424	66792	draft	Nitratiruptor tergarcus DSM 16512	NCBITaxon:1069081
kgmicrobe.strain:bacdive_10424	patric:1069081.3	patric	BACDIVE	bacdive:10424	66792	wgs	Nitratiruptor tergarcus DSM 16512 strain DSM 16512	NCBITaxon:1069081
kgmicrobe.strain:bacdive_10428	img.taxon:640963039	img	BACDIVE	bacdive:10428	66792	draft	Caminibacter mediatlanticus TB-2	NCBITaxon:391592
kgmicrobe.strain:bacdive_10428	patric:391592.5	patric	BACDIVE	bacdive:10428	66792	wgs	Caminibacter mediatlanticus TB-2	NCBITaxon:391592
kgmicrobe.strain:bacdive_10430	patric:598659.3	patric	BACDIVE	bacdive:10430	66792	complete	Nautilia profundicola AmH	NCBITaxon:598659
kgmicrobe.strain:bacdive_10433	img.taxon:2571042010	img	BACDIVE	bacdive:10433	66792	draft	Alysiella crassa DSM 2578	NCBITaxon:1120980
kgmicrobe.strain:bacdive_10433	img.taxon:2808606660	img	BACDIVE	bacdive:10433	66792	draft	Alysiella crassa NCTC 10283	NCBITaxon:153491
kgmicrobe.strain:bacdive_10433	patric:1120980.3	patric	BACDIVE	bacdive:10433	66792	wgs	Alysiella crassa DSM 2578	NCBITaxon:1120980
kgmicrobe.strain:bacdive_10433	patric:153491.3	patric	BACDIVE	bacdive:10433	66792	wgs	Alysiella crassa strain NCTC10283	NCBITaxon:153491
kgmicrobe.strain:bacdive_10434	img.taxon:2574179727	img	BACDIVE	bacdive:10434	66792	draft	Alysiella filiformis DSM 16848	NCBITaxon:1120981
kgmicrobe.strain:bacdive_10434	patric:1120981.14	patric	BACDIVE	bacdive:10434	66792	complete	Alysiella filiformis DSM 16848	NCBITaxon:1120981
kgmicrobe.strain:bacdive_10434	patric:1120981.15	patric	BACDIVE	bacdive:10434	66792	complete	Alysiella filiformis DSM 16848	NCBITaxon:1120981
kgmicrobe.strain:bacdive_10434	patric:1120981.16	patric	BACDIVE	bacdive:10434	66792	complete	Alysiella filiformis DSM 16848	NCBITaxon:1120981
kgmicrobe.strain:bacdive_10434	patric:1120981.3	patric	BACDIVE	bacdive:10434	66792	wgs	Alysiella filiformis DSM 16848	NCBITaxon:1120981
kgmicrobe.strain:bacdive_10434	patric:194196.9	patric	BACDIVE	bacdive:10434	66792	complete	Alysiella filiformis strain DSM 16848	NCBITaxon:194196
kgmicrobe.strain:bacdive_10446	img.taxon:2731957682	img	BACDIVE	bacdive:10446	66792	draft	Bergeriella denitrificans NBRC 102155	NCBITaxon:1349758
kgmicrobe.strain:bacdive_10446	img.taxon:2831695663	img	BACDIVE	bacdive:10446	66792	draft	Bergeriella denitrificans NCTC 10295	NCBITaxon:494
kgmicrobe.strain:bacdive_10446	patric:1349758.6	patric	BACDIVE	bacdive:10446	66792	wgs	Bergeriella denitrificans NBRC 102155	NCBITaxon:1349758
kgmicrobe.strain:bacdive_10446	patric:494.4	patric	BACDIVE	bacdive:10446	66792	wgs	Bergeriella denitrificans strain NCTC10295	NCBITaxon:494
kgmicrobe.strain:bacdive_10447	img.taxon:2524614843	img	BACDIVE	bacdive:10447	66792	draft	Chitinibacter tainanensis DSM 15459	NCBITaxon:1121274
kgmicrobe.strain:bacdive_10447	patric:1121274.4	patric	BACDIVE	bacdive:10447	66792	wgs	Chitinibacter tainanensis DSM 15459	NCBITaxon:1121274
kgmicrobe.strain:bacdive_10449	img.taxon:637000074	img	BACDIVE	bacdive:10449	66792	complete	Chromobacterium violaceum ATCC 12472	NCBITaxon:243365
kgmicrobe.strain:bacdive_10449	patric:243365.4	patric	BACDIVE	bacdive:10449	66792	complete	Chromobacterium violaceum ATCC 12472	NCBITaxon:243365
kgmicrobe.strain:bacdive_10449	patric:536.43	patric	BACDIVE	bacdive:10449	66792	complete	Chromobacterium violaceum strain CV1192	NCBITaxon:536
kgmicrobe.strain:bacdive_10449	patric:536.44	patric	BACDIVE	bacdive:10449	66792	complete	Chromobacterium violaceum strain CV1197	NCBITaxon:536
kgmicrobe.strain:bacdive_10449	patric:536.53	patric	BACDIVE	bacdive:10449	66792	wgs	Chromobacterium violaceum strain NCTC9757	NCBITaxon:536
kgmicrobe.strain:bacdive_10451	img.taxon:2843400765	img	BACDIVE	bacdive:10451	66792	draft	Chromobacterium subtsugae PRAA4-1	NCBITaxon:251747
kgmicrobe.strain:bacdive_10452	img.taxon:2565956523	img	BACDIVE	bacdive:10452	66792	draft	Chromobacterium haemolyticum DSM 19808	NCBITaxon:1121283
kgmicrobe.strain:bacdive_10452	patric:1121283.3	patric	BACDIVE	bacdive:10452	66792	wgs	Chromobacterium haemolyticum DSM 19808	NCBITaxon:1121283
kgmicrobe.strain:bacdive_10455	img.taxon:2846011027	img	BACDIVE	bacdive:10455	66792	draft	Chromobacterium pseudoviolaceum LMG 3953	NCBITaxon:536
kgmicrobe.strain:bacdive_10455	patric:686830.3	patric	BACDIVE	bacdive:10455	66792	wgs	Chromobacterium pseudoviolaceum strain LMG 3953	NCBITaxon:536
kgmicrobe.strain:bacdive_10456	img.taxon:2556921602	img	BACDIVE	bacdive:10456	66792	draft	Conchiformibius steedae DSM 2580	NCBITaxon:1121352
kgmicrobe.strain:bacdive_10456	patric:1121352.3	patric	BACDIVE	bacdive:10456	66792	wgs	Conchiformibius steedae DSM 2580	NCBITaxon:1121352
kgmicrobe.strain:bacdive_10456	patric:153493.11	patric	BACDIVE	bacdive:10456	66792	complete	Conchiformibius steedae strain DSM 2580	NCBITaxon:153493
kgmicrobe.strain:bacdive_10457	img.taxon:2524023156	img	BACDIVE	bacdive:10457	66792	draft	Conchiformibius kuhniae DSM 17694	NCBITaxon:1121351
kgmicrobe.strain:bacdive_10457	patric:1121351.3	patric	BACDIVE	bacdive:10457	66792	wgs	Conchiformibius kuhniae DSM 17694	NCBITaxon:1121351
kgmicrobe.strain:bacdive_10458	img.taxon:2823405847	img	BACDIVE	bacdive:10458	66792	complete	Eikenella corrodens NCTC 10596	NCBITaxon:539
kgmicrobe.strain:bacdive_10458	img.taxon:643886208	img	BACDIVE	bacdive:10458	66792	draft	Eikenella corrodens ATCC 23834	NCBITaxon:546274
kgmicrobe.strain:bacdive_10458	patric:539.195	patric	BACDIVE	bacdive:10458	66792	complete	Eikenella corrodens strain FDAARGOS_1474	NCBITaxon:539
kgmicrobe.strain:bacdive_10458	patric:539.196	patric	BACDIVE	bacdive:10458	66792	complete	Eikenella corrodens strain FDAARGOS_1474	NCBITaxon:539
kgmicrobe.strain:bacdive_10458	patric:539.197	patric	BACDIVE	bacdive:10458	66792	complete	Eikenella corrodens strain FDAARGOS_1474	NCBITaxon:539
kgmicrobe.strain:bacdive_10458	patric:539.198	patric	BACDIVE	bacdive:10458	66792	complete	Eikenella corrodens strain FDAARGOS_1474	NCBITaxon:539
kgmicrobe.strain:bacdive_10458	patric:539.20	patric	BACDIVE	bacdive:10458	66792	complete	Eikenella corrodens strain NCTC10596	NCBITaxon:539
kgmicrobe.strain:bacdive_10458	patric:546274.4	patric	BACDIVE	bacdive:10458	66792	wgs	Eikenella corrodens ATCC 23834	NCBITaxon:546274
kgmicrobe.strain:bacdive_10459	img.taxon:2599185172	img	BACDIVE	bacdive:10459	66792	draft	Formivibrio citricus DSM 6150	NCBITaxon:83765
kgmicrobe.strain:bacdive_10459	patric:83765.3	patric	BACDIVE	bacdive:10459	66792	wgs	Formivibrio citricus strain DSM 6150	NCBITaxon:83765
kgmicrobe.strain:bacdive_10460	img.taxon:2802428850	img	BACDIVE	bacdive:10460	66792	draft	Iodobacter fluviatilis DSM 3764	NCBITaxon:537
kgmicrobe.strain:bacdive_10460	img.taxon:2831541896	img	BACDIVE	bacdive:10460	66792	draft	Iodobacter fluviatilis NCTC 11159	NCBITaxon:537
kgmicrobe.strain:bacdive_10460	patric:537.4	patric	BACDIVE	bacdive:10460	66792	wgs	Iodobacter fluviatilis strain NCTC11159	NCBITaxon:537
kgmicrobe.strain:bacdive_10460	patric:537.5	patric	BACDIVE	bacdive:10460	66792	wgs	Iodobacter fluviatilis strain DSM 3764	NCBITaxon:537
kgmicrobe.strain:bacdive_10461	img.taxon:2841829122	img	BACDIVE	bacdive:10461	66792	complete	Kingella kingae NCTC 10529	NCBITaxon:504
kgmicrobe.strain:bacdive_10461	img.taxon:2850297160	img	BACDIVE	bacdive:10461	66792	draft	Kingella kingae ATCC 23330	NCBITaxon:887327
kgmicrobe.strain:bacdive_10461	img.taxon:651324044	img	BACDIVE	bacdive:10461	66792	draft	Kingella kingae ATCC 23330	NCBITaxon:887327
kgmicrobe.strain:bacdive_10461	patric:504.101	patric	BACDIVE	bacdive:10461	66792	complete	Kingella kingae strain NCTC10529	NCBITaxon:504
kgmicrobe.strain:bacdive_10461	patric:887327.11	patric	BACDIVE	bacdive:10461	66792	wgs	Kingella kingae ATCC 23330	NCBITaxon:887327
kgmicrobe.strain:bacdive_10461	patric:887327.3	patric	BACDIVE	bacdive:10461	66792	wgs	Kingella kingae ATCC 23330	NCBITaxon:887327
kgmicrobe.strain:bacdive_10462	img.taxon:2844173828	img	BACDIVE	bacdive:10462	66792	draft	Kingella denitrificans NCTC 10995	NCBITaxon:502
kgmicrobe.strain:bacdive_10462	img.taxon:649989956	img	BACDIVE	bacdive:10462	66792	draft	Kingella denitrificans ATCC 33394	NCBITaxon:888741
kgmicrobe.strain:bacdive_10462	patric:502.40	patric	BACDIVE	bacdive:10462	66792	complete	Kingella denitrificans strain FDAARGOS_1060	NCBITaxon:502
kgmicrobe.strain:bacdive_10462	patric:502.6	patric	BACDIVE	bacdive:10462	66792	wgs	Kingella denitrificans strain NCTC10995	NCBITaxon:502
kgmicrobe.strain:bacdive_10462	patric:888741.3	patric	BACDIVE	bacdive:10462	66792	wgs	Kingella denitrificans ATCC 33394	NCBITaxon:888741
kgmicrobe.strain:bacdive_10463	img.taxon:643886193	img	BACDIVE	bacdive:10463	66792	draft	Kingella oralis UB-38, ATCC 51147	NCBITaxon:629741
kgmicrobe.strain:bacdive_10463	patric:505.115	patric	BACDIVE	bacdive:10463	66792	complete	Kingella oralis strain DSM 18271	NCBITaxon:505
kgmicrobe.strain:bacdive_10463	patric:629741.3	patric	BACDIVE	bacdive:10463	66792	wgs	Kingella oralis ATCC 51147	NCBITaxon:629741
kgmicrobe.strain:bacdive_10464	img.taxon:2574180453	img	BACDIVE	bacdive:10464	66792	draft	Kingella potus DSM 18304	NCBITaxon:1122136
kgmicrobe.strain:bacdive_10464	img.taxon:2850299292	img	BACDIVE	bacdive:10464	66792	draft	Kingella potus NCTC 13336	NCBITaxon:265175
kgmicrobe.strain:bacdive_10464	patric:265175.3	patric	BACDIVE	bacdive:10464	66792	wgs	Kingella potus strain NCTC13336	NCBITaxon:265175
kgmicrobe.strain:bacdive_10465	img.taxon:2524023164	img	BACDIVE	bacdive:10465	66792	draft	Laribacter hongkongensis DSM 14985	NCBITaxon:1122157
kgmicrobe.strain:bacdive_10465	patric:1122157.5	patric	BACDIVE	bacdive:10465	66792	wgs	Laribacter hongkongensis DSM 14985	NCBITaxon:1122157
kgmicrobe.strain:bacdive_10466	img.taxon:2562617169	img	BACDIVE	bacdive:10466	66792	draft	Neisseria cinerea ATCC 14685	NCBITaxon:546262
kgmicrobe.strain:bacdive_10466	img.taxon:2814123399	img	BACDIVE	bacdive:10466	66792	complete	Neisseria cinerea NCTC 10294	NCBITaxon:483
kgmicrobe.strain:bacdive_10466	patric:483.11	patric	BACDIVE	bacdive:10466	66792	complete	Neisseria cinerea strain NCTC10294	NCBITaxon:483
kgmicrobe.strain:bacdive_10466	patric:483.52	patric	BACDIVE	bacdive:10466	66792	complete	Neisseria cinerea strain FDAARGOS_871	NCBITaxon:483
kgmicrobe.strain:bacdive_10466	patric:546262.4	patric	BACDIVE	bacdive:10466	66792	wgs	Neisseria cinerea ATCC 14685	NCBITaxon:546262
kgmicrobe.strain:bacdive_10467	img.taxon:2562617168	img	BACDIVE	bacdive:10467	66792	draft	Neisseria lactamica ATCC 23970	NCBITaxon:546265
kgmicrobe.strain:bacdive_10467	img.taxon:2609460158	img	BACDIVE	bacdive:10467	66792	draft	Neisseria lactamica ATCC 23970	NCBITaxon:546265
kgmicrobe.strain:bacdive_10467	patric:486.300	patric	BACDIVE	bacdive:10467	66792	complete	Neisseria lactamica strain NCTC10617	NCBITaxon:486
kgmicrobe.strain:bacdive_10467	patric:546265.5	patric	BACDIVE	bacdive:10467	66792	wgs	Neisseria lactamica ATCC 23970	NCBITaxon:546265
kgmicrobe.strain:bacdive_10467	patric:546265.8	patric	BACDIVE	bacdive:10467	66792	complete	Neisseria lactamica ATCC 23970	NCBITaxon:546265
kgmicrobe.strain:bacdive_10468	img.taxon:2562617186	img	BACDIVE	bacdive:10468	66792	draft	Neisseria mucosa M26, ATCC 25996	NCBITaxon:546266
kgmicrobe.strain:bacdive_10468	img.taxon:2811995231	img	BACDIVE	bacdive:10468	66792	draft	Neisseria mucosa NCTC 10774	NCBITaxon:488
kgmicrobe.strain:bacdive_10468	patric:488.33	patric	BACDIVE	bacdive:10468	66792	wgs	Neisseria mucosa strain NCTC 10774	NCBITaxon:488
kgmicrobe.strain:bacdive_10468	patric:546266.6	patric	BACDIVE	bacdive:10468	66792	wgs	Neisseria mucosa ATCC 25996	NCBITaxon:546266
kgmicrobe.strain:bacdive_10469	img.taxon:2874897852	img	BACDIVE	bacdive:10469	66792	complete	Neisseria mucosa ATCC 19696	NCBITaxon:488
kgmicrobe.strain:bacdive_10469	patric:488.19	patric	BACDIVE	bacdive:10469	66792	complete	Neisseria mucosa strain ATCC 19696	NCBITaxon:488
kgmicrobe.strain:bacdive_10470	img.taxon:2770939566	img	BACDIVE	bacdive:10470	66792	draft	Neisseria gonorrhoeae DSM 9188	NCBITaxon:485
kgmicrobe.strain:bacdive_10470	patric:485.1339	patric	BACDIVE	bacdive:10470	66792	wgs	Neisseria gonorrhoeae strain DSM 9188	NCBITaxon:485
kgmicrobe.strain:bacdive_10471	patric:485.18004	patric	BACDIVE	bacdive:10471	66792	complete	Neisseria gonorrhoeae strain ATCC 49226	NCBITaxon:485
kgmicrobe.strain:bacdive_10471	patric:485.866	patric	BACDIVE	bacdive:10471	66792	wgs	Neisseria gonorrhoeae strain ATCC49226	NCBITaxon:485
kgmicrobe.strain:bacdive_10471	patric:485.877	patric	BACDIVE	bacdive:10471	66792	wgs	Neisseria gonorrhoeae strain ATCC 49226	NCBITaxon:485
kgmicrobe.strain:bacdive_10471	patric:485.9871	patric	BACDIVE	bacdive:10471	66792	complete	Neisseria gonorrhoeae strain ATCC 49226	NCBITaxon:485
kgmicrobe.strain:bacdive_10473	patric:487.2792	patric	BACDIVE	bacdive:10473	66792	complete	Neisseria meningitidis strain NCTC10025	NCBITaxon:487
kgmicrobe.strain:bacdive_10474	patric:272831.7	patric	BACDIVE	bacdive:10474	66792	complete	Neisseria meningitidis FAM18	NCBITaxon:272831
kgmicrobe.strain:bacdive_10475	patric:122587.5	patric	BACDIVE	bacdive:10475	66792	complete	Neisseria meningitidis Z2491	NCBITaxon:122587
kgmicrobe.strain:bacdive_10478	img.taxon:2877215797	img	BACDIVE	bacdive:10478	66792	complete	Neisseria subflava ATCC 49275	NCBITaxon:28449
kgmicrobe.strain:bacdive_10478	patric:28449.200	patric	BACDIVE	bacdive:10478	66792	complete	Neisseria subflava strain ATCC 49275	NCBITaxon:28449
kgmicrobe.strain:bacdive_10480	img.taxon:2877235250	img	BACDIVE	bacdive:10480	66792	complete	Neisseria flavescens ATCC 13120	NCBITaxon:484
kgmicrobe.strain:bacdive_10480	patric:484.274	patric	BACDIVE	bacdive:10480	66792	complete	Neisseria flavescens strain ATCC 13120	NCBITaxon:484
kgmicrobe.strain:bacdive_10480	patric:484.40	patric	BACDIVE	bacdive:10480	66792	wgs	Neisseria flavescens strain NCTC8263	NCBITaxon:484
kgmicrobe.strain:bacdive_10481	img.taxon:2519899601	img	BACDIVE	bacdive:10481	66792	draft	Neisseria weaveri LMG 5135	NCBITaxon:1051985
kgmicrobe.strain:bacdive_10481	img.taxon:2869912574	img	BACDIVE	bacdive:10481	66792	complete	Neisseria weaveri NCTC12742	NCBITaxon:28091
kgmicrobe.strain:bacdive_10481	patric:1051985.3	patric	BACDIVE	bacdive:10481	66792	wgs	Neisseria weaveri LMG 5135	NCBITaxon:1051985
kgmicrobe.strain:bacdive_10481	patric:28091.9	patric	BACDIVE	bacdive:10481	66792	complete	Neisseria weaveri strain NCTC12742	NCBITaxon:28091
kgmicrobe.strain:bacdive_10482	img.taxon:2675903696	img	BACDIVE	bacdive:10482	66792	draft	Neisseria elongata ATCC 25295	NCBITaxon:214482
kgmicrobe.strain:bacdive_10482	patric:214482.5	patric	BACDIVE	bacdive:10482	66792	wgs	Neisseria elongata subsp. elongata strain ATCC 25295	NCBITaxon:214482
kgmicrobe.strain:bacdive_10482	patric:495.32	patric	BACDIVE	bacdive:10482	66792	wgs	Neisseria elongata strain NCTC10660	NCBITaxon:495
kgmicrobe.strain:bacdive_10483	img.taxon:645058748	img	BACDIVE	bacdive:10483	66792	draft	Neisseria sicca ATCC 29256	NCBITaxon:547045
kgmicrobe.strain:bacdive_10483	patric:490.255	patric	BACDIVE	bacdive:10483	66792	complete	Neisseria sicca strain DSM 17713	NCBITaxon:490
kgmicrobe.strain:bacdive_10483	patric:547045.3	patric	BACDIVE	bacdive:10483	66792	wgs	Neisseria sicca ATCC 29256	NCBITaxon:547045
kgmicrobe.strain:bacdive_10485	img.taxon:2877225389	img	BACDIVE	bacdive:10485	66792	complete	Neisseria canis NCTC10296	NCBITaxon:493
kgmicrobe.strain:bacdive_10485	patric:493.4	patric	BACDIVE	bacdive:10485	66792	wgs	Neisseria canis strain ATCC 14687	NCBITaxon:493
kgmicrobe.strain:bacdive_10485	patric:493.7	patric	BACDIVE	bacdive:10485	66792	complete	Neisseria canis strain NCTC10296	NCBITaxon:493
kgmicrobe.strain:bacdive_10487	img.taxon:2896579436	img	BACDIVE	bacdive:10487	66792	complete	Neisseria animalis NCTC 10212	NCBITaxon:492
kgmicrobe.strain:bacdive_10487	patric:492.10	patric	BACDIVE	bacdive:10487	66792	complete	Neisseria animalis strain ATCC 49930	NCBITaxon:492
kgmicrobe.strain:bacdive_10487	patric:492.7	patric	BACDIVE	bacdive:10487	66792	wgs	Neisseria animalis strain DSM 23392	NCBITaxon:492
kgmicrobe.strain:bacdive_10487	patric:492.8	patric	BACDIVE	bacdive:10487	66792	complete	Neisseria animalis strain NCTC10212	NCBITaxon:492
kgmicrobe.strain:bacdive_10488	img.taxon:2627853762	img	BACDIVE	bacdive:10488	66792	complete	Neisseria elongata glycolytica ATCC 29315	NCBITaxon:546263
kgmicrobe.strain:bacdive_10488	img.taxon:2811995196	img	BACDIVE	bacdive:10488	66792	complete	Neisseria elongata glycolytica NCTC 11050	NCBITaxon:495
kgmicrobe.strain:bacdive_10488	img.taxon:647000283	img	BACDIVE	bacdive:10488	66792	draft	Neisseria elongata glycolytica ATCC 29315	NCBITaxon:546263
kgmicrobe.strain:bacdive_10488	patric:546263.3	patric	BACDIVE	bacdive:10488	66792	wgs	Neisseria elongata subsp. glycolytica ATCC 29315	NCBITaxon:546263
kgmicrobe.strain:bacdive_10488	patric:546263.7	patric	BACDIVE	bacdive:10488	66792	complete	Neisseria elongata subsp. glycolytica ATCC 29315	NCBITaxon:546263
kgmicrobe.strain:bacdive_10488	patric:88719.4	patric	BACDIVE	bacdive:10488	66792	complete	Neisseria elongata subsp. glycolytica strain NCTC11050	NCBITaxon:88719
kgmicrobe.strain:bacdive_10489	img.taxon:651324075	img	BACDIVE	bacdive:10489	66792	draft	Neisseria macacae ATCC 33926	NCBITaxon:997348
kgmicrobe.strain:bacdive_10489	patric:997348.4	patric	BACDIVE	bacdive:10489	66792	wgs	Neisseria macacae ATCC 33926	NCBITaxon:997348
kgmicrobe.strain:bacdive_10490	img.taxon:647000284	img	BACDIVE	bacdive:10490	66792	draft	Neisseria polysaccharea ATCC 43768	NCBITaxon:546267
kgmicrobe.strain:bacdive_10490	patric:546267.4	patric	BACDIVE	bacdive:10490	66792	wgs	Neisseria polysaccharea ATCC 43768	NCBITaxon:546267
kgmicrobe.strain:bacdive_10491	patric:194197.3	patric	BACDIVE	bacdive:10491	66792	wgs	Neisseria dentiae strain DSM 19151	NCBITaxon:194197
kgmicrobe.strain:bacdive_10491	patric:194197.8	patric	BACDIVE	bacdive:10491	66792	complete	Neisseria dentiae strain DSM 19151	NCBITaxon:194197
