strain_id	assembly_id	source	source_id	source_reference_id	assembly_level	assembly_name	taxon_id
kgmicrobe.strain:bacdive_10463	ncbi.assembly:GCA_014054985	BACDIVE	bacdive:10463	66792	complete	Kingella oralis DSM 18271	NCBITaxon:505
kgmicrobe.strain:bacdive_10464	ncbi.assembly:GCA_022870985	BACDIVE	bacdive:10464	66792	complete	Kingella potus 3/SID/1128	NCBITaxon:265175
kgmicrobe.strain:bacdive_10464	ncbi.assembly:GCA_900451175	BACDIVE	bacdive:10464	66792	contig	Kingella potus NCTC13336	NCBITaxon:265175
kgmicrobe.strain:bacdive_10465	ncbi.assembly:GCA_000423285	BACDIVE	bacdive:10465	66792	scaffold	Laribacter hongkongensis DSM 14985	NCBITaxon:1122157
kgmicrobe.strain:bacdive_10466	ncbi.assembly:GCA_000173895	BACDIVE	bacdive:10466	66792	contig	Neisseria cinerea ATCC 14685	NCBITaxon:546262
kgmicrobe.strain:bacdive_10466	ncbi.assembly:GCA_900475315	BACDIVE	bacdive:10466	66792	complete	Neisseria cinerea NCTC10294	NCBITaxon:483
kgmicrobe.strain:bacdive_10467	ncbi.assembly:GCA_000173995	BACDIVE	bacdive:10467	66792	contig	Neisseria lactamica ATCC 23970	NCBITaxon:546265
kgmicrobe.strain:bacdive_10467	ncbi.assembly:GCA_000741965	BACDIVE	bacdive:10467	66792	scaffold	Neisseria lactamica ATCC 23970	NCBITaxon:546265
kgmicrobe.strain:bacdive_10467	ncbi.assembly:GCA_901482445	BACDIVE	bacdive:10467	66792	complete	Neisseria lactamica NCTC10617	NCBITaxon:486
kgmicrobe.strain:bacdive_10468	ncbi.assembly:GCA_000173875	BACDIVE	bacdive:10468	66792	contig	Neisseria mucosa ATCC 25996	NCBITaxon:546266
kgmicrobe.strain:bacdive_10468	ncbi.assembly:GCA_900454435	BACDIVE	bacdive:10468	66792	contig	Neisseria mucosa NCTC 10774	NCBITaxon:488
kgmicrobe.strain:bacdive_10469	ncbi.assembly:GCA_003028315	BACDIVE	bacdive:10469	66792	complete	Neisseria mucosa ATCC 19696	NCBITaxon:488
kgmicrobe.strain:bacdive_10470	ncbi.assembly:GCA_003315235	BACDIVE	bacdive:10470	67770	scaffold	Neisseria gonorrhoeae DSM 9188	NCBITaxon:485
kgmicrobe.strain:bacdive_10471	ncbi.assembly:GCA_001997645	BACDIVE	bacdive:10471	66792	scaffold	Neisseria gonorrhoeae ATCC 49226	NCBITaxon:485
kgmicrobe.strain:bacdive_10471	ncbi.assembly:GCA_016803895	BACDIVE	bacdive:10471	66792	chromosome	Neisseria gonorrhoeae ATCC 49226	NCBITaxon:485
kgmicrobe.strain:bacdive_10471	ncbi.assembly:GCA_025171215	BACDIVE	bacdive:10471	66792	complete	Neisseria gonorrhoeae ATCC 49226	NCBITaxon:485
kgmicrobe.strain:bacdive_10473	ncbi.assembly:GCA_900638555	BACDIVE	bacdive:10473	66792	complete	Neisseria meningitidis NCTC10025	NCBITaxon:487
kgmicrobe.strain:bacdive_10474	ncbi.assembly:GCA_000009465	BACDIVE	bacdive:10474	66792	complete	Neisseria meningitidis FAM18	NCBITaxon:272831
kgmicrobe.strain:bacdive_10475	ncbi.assembly:GCA_000009105	BACDIVE	bacdive:10475	66792	complete	Neisseria meningitidis Z2491	NCBITaxon:122587
kgmicrobe.strain:bacdive_10478	ncbi.assembly:GCA_005221305	BACDIVE	bacdive:10478	66792	complete	Neisseria subflava ATCC 49275	NCBITaxon:28449
kgmicrobe.strain:bacdive_10480	ncbi.assembly:GCA_005221285	BACDIVE	bacdive:10480	66792	complete	Neisseria flavescens ATCC 13120	NCBITaxon:484
kgmicrobe.strain:bacdive_10480	ncbi.assembly:GCA_900453805	BACDIVE	bacdive:10480	66792	contig	Neisseria flavescens NCTC8263	NCBITaxon:484
kgmicrobe.strain:bacdive_10481	ncbi.assembly:GCA_000224255	BACDIVE	bacdive:10481	66792	contig	Neisseria weaveri LMG 5135	NCBITaxon:1051985
kgmicrobe.strain:bacdive_10481	ncbi.assembly:GCA_900638685	BACDIVE	bacdive:10481	66792	complete	Neisseria weaveri NCTC12742	NCBITaxon:28091
kgmicrobe.strain:bacdive_10482	ncbi.assembly:GCA_900113545	BACDIVE	bacdive:10482	66792	scaffold	Neisseria elongata subsp. elongata ATCC 25295	NCBITaxon:214482
kgmicrobe.strain:bacdive_10482	ncbi.assembly:GCA_900453895	BACDIVE	bacdive:10482	66792	contig	Neisseria elongata NCTC10660	NCBITaxon:495
kgmicrobe.strain:bacdive_10483	ncbi.assembly:GCA_000174655	BACDIVE	bacdive:10483	66792	contig	Neisseria sicca ATCC 29256	NCBITaxon:547045
kgmicrobe.strain:bacdive_10483	ncbi.assembly:GCA_014054945	BACDIVE	bacdive:10483	66792	complete	Neisseria sicca DSM 17713	NCBITaxon:490
kgmicrobe.strain:bacdive_10483	ncbi.assembly:GCA_019334765	BACDIVE	bacdive:10483	66792	complete	Neisseria sicca ATCC 29256	NCBITaxon:547045
kgmicrobe.strain:bacdive_10485	ncbi.assembly:GCA_002108495	BACDIVE	bacdive:10485	66792	contig	Neisseria canis ATCC 14687	NCBITaxon:493
kgmicrobe.strain:bacdive_10485	ncbi.assembly:GCA_900636765	BACDIVE	bacdive:10485	66792	complete	Neisseria canis NCTC10296	NCBITaxon:493
kgmicrobe.strain:bacdive_10486	ncbi.assembly:GCA_023472875	BACDIVE	bacdive:10486	66792	contig	Neisseria perflava CCUG 17915	NCBITaxon:33053
kgmicrobe.strain:bacdive_10487	ncbi.assembly:GCA_003795365	BACDIVE	bacdive:10487	66792	contig	Neisseria animalis DSM 23392	NCBITaxon:492
kgmicrobe.strain:bacdive_10487	ncbi.assembly:GCA_008806995	BACDIVE	bacdive:10487	66792	complete	Neisseria animalis ATCC 49930	NCBITaxon:492
kgmicrobe.strain:bacdive_10487	ncbi.assembly:GCA_900636515	BACDIVE	bacdive:10487	66792	complete	Neisseria animalis NCTC10212	NCBITaxon:492
kgmicrobe.strain:bacdive_10488	ncbi.assembly:GCA_000176755	BACDIVE	bacdive:10488	66792	contig	Neisseria elongata subsp. glycolytica ATCC 29315	NCBITaxon:546263
kgmicrobe.strain:bacdive_10488	ncbi.assembly:GCA_000818035	BACDIVE	bacdive:10488	66792	complete	Neisseria elongata subsp. glycolytica ATCC 29315	NCBITaxon:546263
kgmicrobe.strain:bacdive_10488	ncbi.assembly:GCA_900475815	BACDIVE	bacdive:10488	66792	complete	Neisseria elongata subsp. glycolytica NCTC11050	NCBITaxon:88719
kgmicrobe.strain:bacdive_10489	ncbi.assembly:GCA_022749495	BACDIVE	bacdive:10489	66792	complete	Neisseria macacae ATCC 33926	NCBITaxon:997348
kgmicrobe.strain:bacdive_10490	ncbi.assembly:GCA_000176735	BACDIVE	bacdive:10490	66792	contig	Neisseria polysaccharea ATCC 43768	NCBITaxon:546267
kgmicrobe.strain:bacdive_10491	ncbi.assembly:GCA_002108595	BACDIVE	bacdive:10491	66792	contig	Neisseria dentiae DSM 19151	NCBITaxon:194197
kgmicrobe.strain:bacdive_10491	ncbi.assembly:GCA_014055005	BACDIVE	bacdive:10491	66792	complete	Neisseria dentiae DSM 19151	NCBITaxon:194197
kgmicrobe.strain:bacdive_10492	ncbi.assembly:GCA_014055025	BACDIVE	bacdive:10492	66792	complete	Neisseria bacilliformis DSM 23338	NCBITaxon:267212
kgmicrobe.strain:bacdive_10493	ncbi.assembly:GCA_002108605	BACDIVE	bacdive:10493	66792	contig	Neisseria animaloris DSM 21642	NCBITaxon:326522
kgmicrobe.strain:bacdive_10493	ncbi.assembly:GCA_900637855	BACDIVE	bacdive:10493	66792	complete	Neisseria animaloris NCTC12228	NCBITaxon:326522
kgmicrobe.strain:bacdive_10494	ncbi.assembly:GCA_002108575	BACDIVE	bacdive:10494	66792	contig	Neisseria zoodegmatis DSM 21643	NCBITaxon:326523
kgmicrobe.strain:bacdive_10494	ncbi.assembly:GCA_900187305	BACDIVE	bacdive:10494	66792	complete	Neisseria zoodegmatis NCTC12230	NCBITaxon:326523
kgmicrobe.strain:bacdive_10495	ncbi.assembly:GCA_014054965	BACDIVE	bacdive:10495	66792	complete	Neisseria shayeganii DSM 22244	NCBITaxon:607712
kgmicrobe.strain:bacdive_10496	ncbi.assembly:GCA_000226875	BACDIVE	bacdive:10496	66792	scaffold	Neisseria shayeganii 871	NCBITaxon:1032488
kgmicrobe.strain:bacdive_10497	ncbi.assembly:GCA_014054885	BACDIVE	bacdive:10497	66792	complete	Neisseria wadsworthii DSM 22245	NCBITaxon:607711
kgmicrobe.strain:bacdive_10498	ncbi.assembly:GCA_000227765	BACDIVE	bacdive:10498	66792	scaffold	Neisseria wadsworthii 9715	NCBITaxon:1030841
kgmicrobe.strain:bacdive_10499	ncbi.assembly:GCA_000711875	BACDIVE	bacdive:10499	66792	scaffold	Andreprevotia chitinilytica DSM 18519	NCBITaxon:1120999
kgmicrobe.strain:bacdive_105	ncbi.assembly:GCA_000384135	BACDIVE	bacdive:105	66792	scaffold	Succinispira mobilis DSM 6222	NCBITaxon:1069080
kgmicrobe.strain:bacdive_10500	ncbi.assembly:GCA_900176275	BACDIVE	bacdive:10500	66792	scaffold	Andreprevotia lacus DSM 23236	NCBITaxon:1121001
kgmicrobe.strain:bacdive_10501	ncbi.assembly:GCA_014202765	BACDIVE	bacdive:10501	66792	scaffold	Silvimonas terrae DSM 18233	NCBITaxon:300266
kgmicrobe.strain:bacdive_10502	ncbi.assembly:GCA_014645555	BACDIVE	bacdive:10502	66792	scaffold	Silvimonas amylolytica CGMCC 1.8860	NCBITaxon:449663
kgmicrobe.strain:bacdive_10503	ncbi.assembly:GCA_014645535	BACDIVE	bacdive:10503	66792	contig	Silvimonas iriomotensis CGMCC 1.8859	NCBITaxon:449662
kgmicrobe.strain:bacdive_10504	ncbi.assembly:GCA_000163775	BACDIVE	bacdive:10504	66792	scaffold	Simonsiella muelleri ATCC 29453	NCBITaxon:641147
kgmicrobe.strain:bacdive_10504	ncbi.assembly:GCA_002951835	BACDIVE	bacdive:10504	66792	complete	Simonsiella muelleri ATCC 29453	NCBITaxon:641147
kgmicrobe.strain:bacdive_10504	ncbi.assembly:GCA_020162275	BACDIVE	bacdive:10504	66792	complete	Simonsiella muelleri DSM 2579	NCBITaxon:72
kgmicrobe.strain:bacdive_10505	ncbi.assembly:GCA_004341385	BACDIVE	bacdive:10505	66792	scaffold	Uruburuella suis DSM 17474	NCBITaxon:252130
kgmicrobe.strain:bacdive_10505	ncbi.assembly:GCA_022870845	BACDIVE	bacdive:10505	66792	complete	Uruburuella suis 1258/02	NCBITaxon:252130
kgmicrobe.strain:bacdive_10506	ncbi.assembly:GCA_000382305	BACDIVE	bacdive:10506	66792	scaffold	Vitreoscilla stercoraria DSM 513	NCBITaxon:1123499
kgmicrobe.strain:bacdive_10507	ncbi.assembly:GCA_003633895	BACDIVE	bacdive:10507	66792	scaffold	Vogesella indigofera DSM 3303	NCBITaxon:45465
kgmicrobe.strain:bacdive_10508	ncbi.assembly:GCA_007844155	BACDIVE	bacdive:10508	66792	contig	Vogesella perlucida DS-28	NCBITaxon:450366
kgmicrobe.strain:bacdive_10510	ncbi.assembly:GCA_007644035	BACDIVE	bacdive:10510	66792	contig	Vogesella mureinivorans 389	NCBITaxon:657276
kgmicrobe.strain:bacdive_10511	ncbi.assembly:GCA_001515285	BACDIVE	bacdive:10511	66792	contig	Aquitalea magnusonii CCM 7607	NCBITaxon:332411
kgmicrobe.strain:bacdive_10511	ncbi.assembly:GCA_003202035	BACDIVE	bacdive:10511	66792	scaffold	Aquitalea magnusonii DSM 25134	NCBITaxon:332411
kgmicrobe.strain:bacdive_10512	ncbi.assembly:GCA_009856625	BACDIVE	bacdive:10512	66792	complete	Aquitalea denitrificans 5YN1-3	NCBITaxon:519081
kgmicrobe.strain:bacdive_10513	ncbi.assembly:GCA_000813705	BACDIVE	bacdive:10513	66792	scaffold	Morococcus cerebrosus CIP 81.93	NCBITaxon:1056807
kgmicrobe.strain:bacdive_10513	ncbi.assembly:GCA_022749515	BACDIVE	bacdive:10513	66792	complete	Morococcus cerebrosus CIP 81.93	NCBITaxon:1056807
kgmicrobe.strain:bacdive_10515	ncbi.assembly:GCA_000620145	BACDIVE	bacdive:10515	66792	scaffold	Deefgea rivuli DSM 18356	NCBITaxon:1121375
kgmicrobe.strain:bacdive_10516	ncbi.assembly:GCA_016881405	BACDIVE	bacdive:10516	66792	contig	Deefgea chitinilytica LMG 24817	NCBITaxon:570276
kgmicrobe.strain:bacdive_10517	ncbi.assembly:GCA_000745895	BACDIVE	bacdive:10517	66792	scaffold	Stenoxybacter acetivorans DSM 19021	NCBITaxon:1123296
kgmicrobe.strain:bacdive_10518	ncbi.assembly:GCA_001418035	BACDIVE	bacdive:10518	67770	scaffold	Gulbenkiania indica DSM 17901	NCBITaxon:375574
kgmicrobe.strain:bacdive_10518	ncbi.assembly:GCA_001517245	BACDIVE	bacdive:10518	67770	scaffold	Gulbenkiania indica DSM 17901	NCBITaxon:375574
kgmicrobe.strain:bacdive_10520	ncbi.assembly:GCA_000376945	BACDIVE	bacdive:10520	66792	contig	Leeia oryzae DSM 17879	NCBITaxon:1122158
kgmicrobe.strain:bacdive_10522	ncbi.assembly:GCA_000620105	BACDIVE	bacdive:10522	67770	scaffold	Microvirgula aerodenitrificans DSM 15089	NCBITaxon:1122240
kgmicrobe.strain:bacdive_10523	ncbi.assembly:GCA_000430805	BACDIVE	bacdive:10523	66792	scaffold	Chitinilyticum aquatile DSM 21506	NCBITaxon:1121275
kgmicrobe.strain:bacdive_10524	ncbi.assembly:GCA_000428145	BACDIVE	bacdive:10524	66792	scaffold	Chitinilyticum litopenaei DSM 21440	NCBITaxon:529086
kgmicrobe.strain:bacdive_10525	ncbi.assembly:GCA_000422925	BACDIVE	bacdive:10525	66792	scaffold	Paludibacterium yongneupense DSM 18731	NCBITaxon:1122928
kgmicrobe.strain:bacdive_10526	ncbi.assembly:GCA_900177275	BACDIVE	bacdive:10526	66792	scaffold	Pseudogulbenkiania subflava DSM 22618	NCBITaxon:1123014
kgmicrobe.strain:bacdive_10528	ncbi.assembly:GCA_000374805	BACDIVE	bacdive:10528	66792	scaffold	Chitiniphilus shinanonensis DSM 23277	NCBITaxon:1121280
kgmicrobe.strain:bacdive_10529	ncbi.assembly:GCA_016865585	BACDIVE	bacdive:10529	66792	contig	Jeongeupia naejangsanensis DSM 24253	NCBITaxon:613195
kgmicrobe.strain:bacdive_10536	ncbi.assembly:GCA_000755505	BACDIVE	bacdive:10536	66792	contig	Leptospirillum ferriphilum DSM 14647	NCBITaxon:178606
kgmicrobe.strain:bacdive_10537	ncbi.assembly:GCA_000020985	BACDIVE	bacdive:10537	66792	complete	Thermodesulfovibrio yellowstonii DSM 11347	NCBITaxon:289376
kgmicrobe.strain:bacdive_10538	ncbi.assembly:GCA_000482825	BACDIVE	bacdive:10538	66792	scaffold	Thermodesulfovibrio islandicus DSM 12570	NCBITaxon:1123375
kgmicrobe.strain:bacdive_10540	ncbi.assembly:GCA_001312085	BACDIVE	bacdive:10540	66792	contig	Thermodesulfovibrio aggregans JCM 13213	NCBITaxon:1295128
kgmicrobe.strain:bacdive_10540	ncbi.assembly:GCA_001514535	BACDIVE	bacdive:10540	67770	scaffold	Thermodesulfovibrio aggregans TGE-P1	NCBITaxon:86166
kgmicrobe.strain:bacdive_10541	ncbi.assembly:GCA_000423865	BACDIVE	bacdive:10541	67770	scaffold	Thermodesulfovibrio thiophilus DSM 17215	NCBITaxon:1123376
kgmicrobe.strain:bacdive_10542	ncbi.assembly:GCA_000024785	BACDIVE	bacdive:10542	66792	complete	Gordonia bronchialis DSM 43247	NCBITaxon:526226
kgmicrobe.strain:bacdive_10542	ncbi.assembly:GCA_900450805	BACDIVE	bacdive:10542	67770	contig	Gordonia bronchialis NCTC10667	NCBITaxon:2054
kgmicrobe.strain:bacdive_10548	ncbi.assembly:GCA_000248035	BACDIVE	bacdive:10548	67770	contig	Gordonia terrae NBRC 100016	NCBITaxon:1089454
kgmicrobe.strain:bacdive_10548	ncbi.assembly:GCA_000716975	BACDIVE	bacdive:10548	67770	contig	Gordonia terrae NRRL B-16283	NCBITaxon:2055
kgmicrobe.strain:bacdive_10548	ncbi.assembly:GCA_001698225	BACDIVE	bacdive:10548	67770	complete	Gordonia terrae 3612	NCBITaxon:2055
kgmicrobe.strain:bacdive_10548	ncbi.assembly:GCA_901542405	BACDIVE	bacdive:10548	66792	contig	Gordonia terrae NCTC10669	NCBITaxon:2055
kgmicrobe.strain:bacdive_10559	ncbi.assembly:GCA_000327325	BACDIVE	bacdive:10559	67770	contig	Gordonia rubripertincta NBRC 101908	NCBITaxon:1077975
kgmicrobe.strain:bacdive_10559	ncbi.assembly:GCA_012396225	BACDIVE	bacdive:10559	67770	contig	Gordonia rubripertincta ATCC 14352	NCBITaxon:36822
kgmicrobe.strain:bacdive_10570	ncbi.assembly:GCA_000248055	BACDIVE	bacdive:10570	67770	contig	Gordonia sputi NBRC 100414	NCBITaxon:1089453
kgmicrobe.strain:bacdive_10570	ncbi.assembly:GCA_012396255	BACDIVE	bacdive:10570	67770	contig	Gordonia sputi ATCC 29627	NCBITaxon:36823
kgmicrobe.strain:bacdive_10576	ncbi.assembly:GCA_000241345	BACDIVE	bacdive:10576	67770	contig	Gordonia amarae NBRC 15530	NCBITaxon:1075090
kgmicrobe.strain:bacdive_10578	ncbi.assembly:GCA_000332975	BACDIVE	bacdive:10578	67770	contig	Gordonia aichiensis NBRC 108223	NCBITaxon:1220583
kgmicrobe.strain:bacdive_10579	ncbi.assembly:GCA_001592365	BACDIVE	bacdive:10579	67770	contig	Gordonia hydrophobica NBRC 16057	NCBITaxon:1223541
kgmicrobe.strain:bacdive_10580	ncbi.assembly:GCA_000333015	BACDIVE	bacdive:10580	67770	contig	Gordonia hirsuta DSM 44140 = NBRC 16056	NCBITaxon:1121927
kgmicrobe.strain:bacdive_10580	ncbi.assembly:GCA_000420685	BACDIVE	bacdive:10580	67770	contig	Gordonia hirsuta DSM 44140 = NBRC 16056	NCBITaxon:1121927
